Word: Catqueen's Ax Lv 9            ||             Index 1 at address 7378C84C90 Value: 0
Word: Fire Block            ||             Index 365 at address 7378DE2DA0 Value: 0
Word: The Flower Girl Vol. 4            ||             Index 366 at address 7378DE2FB0 Value: 0
Word: Ridge Block: Herd            ||             Index 367 at address 7378DE3060 Value: 0
Word: Lipstick            ||             Index 368 at address 7378DE3270 Value: 0
Word: Catqueen's Sword Lv 10            ||             Index 369 at address 7378DE3320 Value: 0
Word: Resonant Jewel            ||             Index 370 at address 7378DE3480 Value: 0
Word: Grass Block: Growth            ||             Index 371 at address 7378DE35E0 Value: 1
Word: Sky Disc: Reform            ||             Index 372 at address 7378DE3690 Value: 1
Word: Huge Glass Ball            ||             Index 373 at address 7378DE38A0 Value: 0
Word: Water Type Resistance-            ||             Index 374 at address 7378DE3B60 Value: 0
Word: Twin Star Fragment            ||             Index 375 at address 7378DE3C10 Value: 0
Word: Catqueen's Sword Lv 14            ||             Index 376 at address 7378DE3E20 Value: 0
Word: Magistone Ore            ||             Index 377 at address 7378DE3ED0 Value: 0
Word: Acid Disc: Aid            ||             Index 378 at address 7378DE40E0 Value: 0
Word: Acid Disc: Aid            ||             Index 379 at address 7378DE4190 Value: 0
Word: Deploy Raging Fire Stance            ||             Index 380 at address 7378DE4240 Value: 0
Word: Blast Pick            ||             Index 381 at address 7378DE42F0 Value: 0
Word: The Moon Boy: Wind Isle            ||             Index 382 at address 7378DE4660 Value: 0
Word: Ruined Disc: Pair            ||             Index 383 at address 7378DE4870 Value: 0
Word: Wind Block: Aid            ||             Index 384 at address 7378DE4B30 Value: 1
Word: Eastern Anchovy            ||             Index 385 at address 7378DE4BE0 Value: 0
Word: Acid Disc: Explosion            ||             Index 386 at address 7378DE4C90 Value: 0
Word: The Flower Girl Vol. 19            ||             Index 387 at address 7378DE4D40 Value: 0
Word: The Shadow Country 2/2            ||             Index 388 at address 7378DE4EA0 Value: 0
Word: Letter from Marlowe            ||             Index 389 at address 7378DE5000 Value: 0
Word: Burning Block: Dragon            ||             Index 390 at address 7378DE50B0 Value: 0
Word: The Moon Boy: Rainbow            ||             Index 391 at address 7378DE5210 Value: 0
Word: Hard Spiritwood            ||             Index 392 at address 7378DE52C0 Value: 0
Word: Lantern            ||             Index 393 at address 7378DE5370 Value: 0
Word: Whiskas Wafers            ||             Index 394 at address 7378DE5420 Value: 0
Word: Unread Block: Dance            ||             Index 395 at address 7378DE54D0 Value: 0
Word: Alchemic Furnace [Lv 2]            ||             Index 396 at address 7378DE5580 Value: 0
Word: Letter from Marlowe　            ||             Index 397 at address 7378DE5630 Value: 0
Word: Wind Block: Effort            ||             Index 398 at address 7378DE5790 Value: 0
Word: PWR+            ||             Index 399 at address 7378DE58F0 Value: 0
Word: Inflict Poison on enemies at start            ||             Index 400 at address 7378DE5A50 Value: 0
Word: The Moon Boy: Wild Lake            ||             Index 401 at address 7378DE5B00 Value: 0
Word: The Moon Boy: Hot Cove            ||             Index 402 at address 7378DE5BB0 Value: 0
Word: Rest Stop            ||             Index 403 at address 7378DE5C60 Value: 0
Word: Research Log #0            ||             Index 404 at address 7378DE5D10 Value: 0
Word: Catqueen's Sword Lv 12            ||             Index 405 at address 7378DE5DC0 Value: 0
Word: Abnormal Soy Beans            ||             Index 406 at address 7378DE5E70 Value: 0
Word: Blueflame Fragment            ||             Index 407 at address 7378DE5F20 Value: 0
Word: Heavy Stone            ||             Index 408 at address 7378DE5FD0 Value: 0
Word: Inflict Pain on enemies at start            ||             Index 409 at address 7378DE6130 Value: 0
Word: "House" Data Chip            ||             Index 410 at address 7378DE61E0 Value: 0
Word: Argentum Badge (Appr)            ||             Index 411 at address 7378DE66B0 Value: 0
Word: Fire Type Resistance-            ||             Index 412 at address 7378DE6970 Value: 0
Word: Crest of the Abyss Sword            ||             Index 413 at address 7378DE6A20 Value: 0
Word: Ruined Disc: Madness            ||             Index 414 at address 7378DE6FA0 Value: 0
Word: Fire Lizard's Soul            ||             Index 415 at address 7378DE71B0 Value: 0
Word: Ruined Disc: Shell            ||             Index 416 at address 7378DE7260 Value: 0
Word: Fine Magicrystal            ||             Index 417 at address 7378DE73C0 Value: 0
Word: Old Grimoire            ||             Index 418 at address 7378DE7470 Value: 0
Word: Orange Glowing Orb            ||             Index 419 at address 7378DE7520 Value: 0
Word: Good Soulumber            ||             Index 420 at address 7378DE75D0 Value: 0
Word: Loire's Log #5            ||             Index 421 at address 7378DE7730 Value: 0
Word: Map to the Luffanna            ||             Index 422 at address 7378DE77E0 Value: 0
Word: Stun Needle            ||             Index 423 at address 7378DE7890 Value: 0
Word: Bomb Component 3            ||             Index 424 at address 7378DE7940 Value: 0
Word: Ferrum Badge            ||             Index 425 at address 7378DE79F0 Value: 0
Word: Chain Grub Husk            ||             Index 426 at address 7378DE7AA0 Value: 0
Word: Crest of the Abyss Fist            ||             Index 427 at address 7378DE7C00 Value: 0
Word: Bomb Component 2            ||             Index 428 at address 7378DE7CB0 Value: 0
Word: Earth Type Resistance-            ||             Index 429 at address 7378DE7D60 Value: 0
Word: The Moon Boy: Green Sea            ||             Index 430 at address 7378DE7EC0 Value: 0
Word: Forest Block: Call            ||             Index 431 at address 7378DE80D0 Value: 1
Word: Summit Road Issue #81            ||             Index 432 at address 7378DE8180 Value: 0
Word: Deploy Sacred Water Stance            ||             Index 433 at address 7378DE82E0 Value: 0
Word: Azure Crystal Trinket            ||             Index 434 at address 7378DE8440 Value: 0
Word: Uroboros Meeting Minutes            ||             Index 435 at address 7378DE84F0 Value: 0
Word: Critical Damage+            ||             Index 436 at address 7378DE8700 Value: 0
Word: Uquaji Clan Challenge            ||             Index 437 at address 7378DE8B20 Value: 1
Word: Royal Pride [Lv 2]            ||             Index 438 at address 7378DE8C80 Value: 0
Word: Mechanized Army [Lv 1]            ||             Index 439 at address 7378DE8D30 Value: 0
Word: Rough Stone            ||             Index 440 at address 7378DE8DE0 Value: 0
Word: Cursewood            ||             Index 441 at address 7378DE9150 Value: 0
Word: Catapult [Lv 3]            ||             Index 442 at address 7378DE9200 Value: 0
Word: Spiritwood            ||             Index 443 at address 7378DE9410 Value: 0
Word: Yellow Time Reg Drop            ||             Index 444 at address 7378DE9A40 Value: 0
Word: Primeval Blessing            ||             Index 445 at address 7378DE9AF0 Value: 0
Word: Research Log #4            ||             Index 446 at address 7378DE9C50 Value: 0
Word: Premium Mascot            ||             Index 447 at address 7378DE9FC0 Value: 0
Word: Loire's Log #3            ||             Index 448 at address 7378DEA070 Value: 0
Word: Loire's Log #8            ||             Index 449 at address 7378DEA490 Value: 0
Word: Good Magisteel            ||             Index 450 at address 7378DEA540 Value: 0
Word: Syrupy Dialapple            ||             Index 451 at address 7378DEA6A0 Value: 0
Word: Royal Pride [Lv 3]            ||             Index 452 at address 7378DEA750 Value: 0
Word: Scarletdrop Breaker            ||             Index 453 at address 7378DEA800 Value: 0
Word: Uroboros Surface Base            ||             Index 454 at address 7378DEA8B0 Value: 0
Word: Kite Sea-drift            ||             Index 455 at address 7378DEAA10 Value: 0
Word: Factory Tower Password            ||             Index 456 at address 7378DEAAC0 Value: 0
Word: Tome of Clearsight            ||             Index 457 at address 7378DEAB70 Value: 0
Word: Forest Block: Call            ||             Index 458 at address 7378DEACD0 Value: 0
Word: Catqueen's Fists Lv 3            ||             Index 459 at address 7378DEAD80 Value: 0
Word: King Rex's Soul            ||             Index 460 at address 7378DEAE30 Value: 0
Word: Sturdy Magiron            ||             Index 461 at address 7378DEAEE0 Value: 0
Word: Royal Pride [Lv 1]            ||             Index 462 at address 7378DEB040 Value: 0
Word: Catqueen's Sword Lv 16            ||             Index 463 at address 7378DEB1A0 Value: 0
Word: Super Canopy Clippers            ||             Index 464 at address 7378DEB300 Value: 0
Word: Hard Cursewood            ||             Index 465 at address 7378DEB3B0 Value: 0
Word: Mechanized Army [Lv 2]            ||             Index 466 at address 7378DEB9E0 Value: 0
Word: INT+            ||             Index 467 at address 7378DEBA90 Value: 0
Word: Ancient Cat Compass            ||             Index 468 at address 7378DEBD50 Value: 0
Word: Dragontear Lance            ||             Index 469 at address 7378DEBE00 Value: 0
Word: Thermic Heat Coat            ||             Index 470 at address 7378DEC010 Value: 0
Word: Golden Crown            ||             Index 471 at address 7378DEC0C0 Value: 0
Word: The Holy Sword Shield            ||             Index 472 at address 7378DEC170 Value: 0
Word: Research Log #2            ||             Index 473 at address 7378DEC2D0 Value: 0
Word: Fine Spores            ||             Index 474 at address 7378DEC640 Value: 0
Word: Abacus            ||             Index 475 at address 7378DEC9B0 Value: 0
Word: Clouded Crystal            ||             Index 476 at address 7378DECA60 Value: 0
Word: Rich Magisteel            ||             Index 477 at address 7378DECB10 Value: 0
Word: Aurum Badge (Appr)            ||             Index 478 at address 7378DECDD0 Value: 0
Word: Loire's Log #4            ||             Index 479 at address 7378DECF30 Value: 0
Word: Warped Mana Mote            ||             Index 480 at address 7378DECFE0 Value: 0
Word: Almighty Power (Clergy)            ||             Index 481 at address 7378DED1F0 Value: 0
Word: Wind Type Resistance-            ||             Index 482 at address 7378DED350 Value: 0
Word: Inferno Crossbow            ||             Index 483 at address 7378DED560 Value: 0
Word: Toxic Spores            ||             Index 484 at address 7378DED6C0 Value: 0
Word: Blue Glowing Orb            ||             Index 485 at address 7378DEDA30 Value: 0
Word: Prismblade Gem            ||             Index 486 at address 7378DEDB90 Value: 0
Word: The Moon Boy: Stormy Sea            ||             Index 487 at address 7378DEDE50 Value: 0
Word: Paw Print Vase            ||             Index 488 at address 7378DEDF00 Value: 0
Word: Genoscorpio Beast Core            ||             Index 489 at address 7378DEE270 Value: 0
Word: Alchemic Furnace [Lv 3]            ||             Index 490 at address 7378DEE480 Value: 0
Word: Free Massage Flier            ||             Index 491 at address 7378DEE530 Value: 0
Word: Loire's Log #7            ||             Index 492 at address 7378DEE950 Value: 0
Word: Bomb Component 1            ||             Index 493 at address 7378DEEAB0 Value: 0
Word: Hidden Treasure Map            ||             Index 494 at address 7378DEEB60 Value: 0
Word: Disposer's Orders            ||             Index 495 at address 7378DEEE20 Value: 0
Word: Loire's Log #1            ||             Index 496 at address 7378DEEED0 Value: 0
