Word: Silver Staff II            ||             Index 1 at address 74AF60E490 Value: 1
Word: Moon Spirit Khakkhara            ||             Index 381 at address 74AF629250 Value: 0
Word: Zephyranthos            ||             Index 382 at address 74AF629370 Value: 0
Word: Zephyranthos            ||             Index 383 at address 74AF629490 Value: 0
Word: Dernier Sommeil            ||             Index 384 at address 74AF6295B0 Value: 0
Word: Zephyranthos            ||             Index 385 at address 74AF6296D0 Value: 0
Word: Zephyranthos            ||             Index 386 at address 74AF6297F0 Value: 0
Word: Orgonite Wand            ||             Index 387 at address 74AF629910 Value: 0
Word: Cernos Blanc            ||             Index 388 at address 74AF629A30 Value: 0
Word: Dernier Sommeil            ||             Index 389 at address 74AF629B50 Value: 0
Word: Zephyranthos            ||             Index 390 at address 74AF629C70 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 391 at address 74AF629D90 Value: 0
Word: Zephyranthos            ||             Index 392 at address 74AF629EB0 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 393 at address 74AF629FD0 Value: 0
Word: Orgonite Wand            ||             Index 394 at address 74AF62A0F0 Value: 0
Word: Dernier Sommeil            ||             Index 395 at address 74AF62A210 Value: 0
Word: Orgonite Wand            ||             Index 396 at address 74AF62A330 Value: 0
Word: Orgonite Wand            ||             Index 397 at address 74AF62A450 Value: 0
Word: Orgonite Wand            ||             Index 398 at address 74AF62A570 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 399 at address 74AF62A690 Value: 0
Word: Cernos Blanc            ||             Index 400 at address 74AF62A7B0 Value: 0
Word: Orgonite Wand            ||             Index 401 at address 74AF62A8D0 Value: 0
Word: Orgonite Wand            ||             Index 402 at address 74AF62A9F0 Value: 0
Word: Cernos Blanc            ||             Index 403 at address 74AF62AB10 Value: 0
Word: Zephyranthos            ||             Index 404 at address 74AF62AC30 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 405 at address 74AF62AD50 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 406 at address 74AF62AE70 Value: 0
Word: Cernos Blanc            ||             Index 407 at address 74AF62AF90 Value: 0
Word: Dernier Sommeil            ||             Index 408 at address 74AF62B0B0 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 409 at address 74AF62B1D0 Value: 0
Word: Cernos Blanc            ||             Index 410 at address 74AF62B2F0 Value: 0
Word: Dernier Sommeil            ||             Index 411 at address 74AF62B410 Value: 0
Word: Orgonite Wand            ||             Index 412 at address 74AF62B530 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 413 at address 74AF62B650 Value: 0
Word: Dernier Sommeil            ||             Index 414 at address 74AF62B770 Value: 0
Word: Domina Justi            ||             Index 415 at address 74AF62B890 Value: 0
Word: Lumina Sphene            ||             Index 416 at address 74AF62B9B0 Value: 0
Word: Rose argentée            ||             Index 417 at address 74AF62BAD0 Value: 0
Word: Domina Justi            ||             Index 418 at address 74AF62BBF0 Value: 0
Word: Shepherd's Light            ||             Index 419 at address 74AF62BD10 Value: 0
Word: Shepherd's Light            ||             Index 420 at address 74AF62BE30 Value: 0
Word: Lumina Sphene            ||             Index 421 at address 74AF62BF50 Value: 0
Word: Rose argentée            ||             Index 422 at address 74AF62C070 Value: 0
Word: Rose argentée            ||             Index 423 at address 74AF62C190 Value: 0
Word: Shepherd's Light            ||             Index 424 at address 74AF62C2B0 Value: 0
Word: Lumina Sphene            ||             Index 425 at address 74AF62C3D0 Value: 1
Word: Lumina Sphene            ||             Index 426 at address 74AF62C4F0 Value: 0
Word: Domina Justi            ||             Index 427 at address 74AF62C610 Value: 0
Word: Shepherd's Light            ||             Index 428 at address 74AF62C730 Value: 0
Word: Lumina Sphene            ||             Index 429 at address 74AF62C850 Value: 0
Word: Claymore            ||             Index 430 at address 74AF62C970 Value: 0
Word: Cernos Blanc            ||             Index 431 at address 74AF62CA90 Value: 0
Word: Domina Justi            ||             Index 432 at address 74AF62CBB0 Value: 0
Word: Rose argentée            ||             Index 433 at address 74AF62CCD0 Value: 0
Word: Shepherd's Light            ||             Index 434 at address 74AF62CDF0 Value: 0
Word: Shepherd's Light            ||             Index 435 at address 74AF62CF10 Value: 0
Word: Domina Justi            ||             Index 436 at address 74AF62D030 Value: 0
Word: Lumina Sphene            ||             Index 437 at address 74AF62D150 Value: 0
Word: Lumina Sphene            ||             Index 438 at address 74AF62D270 Value: 0
Word: Domina Justi            ||             Index 439 at address 74AF62D390 Value: 0
Word: Rose argentée            ||             Index 440 at address 74AF62D4B0 Value: 0
Word: Shepherd's Light            ||             Index 441 at address 74AF62D5D0 Value: 0
Word: Lumina Sphene            ||             Index 442 at address 74AF62D6F0 Value: 0
Word: Sword [Default]            ||             Index 443 at address 74AF62D810 Value: 1
Word: Claymore III            ||             Index 444 at address 74AF62D930 Value: 0
Word: Rose argentée            ||             Index 445 at address 74AF62DA50 Value: 0
Word: Lumina Sphene            ||             Index 446 at address 74AF62DB70 Value: 0
Word: Rose argentée            ||             Index 447 at address 74AF62DC90 Value: 0
Word: Domina Justi            ||             Index 448 at address 74AF62DDB0 Value: 0
Word: Short Sword            ||             Index 449 at address 74AF62DED0 Value: 0
Word: Rose argentée            ||             Index 450 at address 74AF62DFF0 Value: 0
Word: Rose argentée            ||             Index 451 at address 74AF62E110 Value: 0
Word: Domina Justi            ||             Index 452 at address 74AF62E230 Value: 0
Word: Shepherd's Light            ||             Index 453 at address 74AF62E350 Value: 0
Word: Lumina Sphene            ||             Index 454 at address 74AF62E470 Value: 0
Word: Shepherd's Light            ||             Index 455 at address 74AF62E590 Value: 0
Word: Rose argentée            ||             Index 456 at address 74AF62E6B0 Value: 0
Word: Domina Justi            ||             Index 457 at address 74AF62E7D0 Value: 0
Word: Shepherd's Light            ||             Index 458 at address 74AF62E8F0 Value: 0
Word: Shepherd's Light            ||             Index 459 at address 74AF62EA10 Value: 0
Word: Claymore II            ||             Index 460 at address 74AF62EB30 Value: 0
Word: Rose argentée            ||             Index 461 at address 74AF62EC50 Value: 0
Word: Longsword            ||             Index 462 at address 74AF62ED70 Value: 0
Word: Domina Justi            ||             Index 463 at address 74AF62EE90 Value: 0
Word: Kukri            ||             Index 464 at address 74AF62EFB0 Value: 0
Word: Domina Justi            ||             Index 465 at address 74AF62F0D0 Value: 0
Word: Lumina Sphene            ||             Index 466 at address 74AF62F1F0 Value: 0
Word: Cutlass III            ||             Index 467 at address 74AF62F310 Value: 0
Word: Goujian Sword            ||             Index 468 at address 74AF62F430 Value: 0
Word: Falchion III            ||             Index 469 at address 74AF62F550 Value: 0
Word: Swift Cherry Blossoms            ||             Index 470 at address 74AF62F670 Value: 0
Word: Rill Sword            ||             Index 471 at address 74AF62F790 Value: 0
Word: Spartha            ||             Index 472 at address 74AF62F8B0 Value: 0
Word: Goujian Sword            ||             Index 473 at address 74AF62F9D0 Value: 0
Word: Gladius            ||             Index 474 at address 74AF62FAF0 Value: 0
Word: Sword of Despair III            ||             Index 475 at address 74AF62FC10 Value: 0
Word: Swift Cherry Blossoms            ||             Index 476 at address 74AF62FD30 Value: 0
Word: Executor            ||             Index 477 at address 74AF62FE50 Value: 1
Word: Bastard Sword            ||             Index 478 at address 74AF62FF70 Value: 0
Word: Cruel Angel's Sword            ||             Index 479 at address 74AF630090 Value: 0
Word: Nightwing Saber            ||             Index 480 at address 74AF6301B0 Value: 0
Word: Khopesh II            ||             Index 481 at address 74AF6302D0 Value: 0
Word: Rill Sword            ||             Index 482 at address 74AF6303F0 Value: 1
Word: Fancy Sword            ||             Index 483 at address 74AF630510 Value: 0
Word: Vibro Blade            ||             Index 484 at address 74AF630630 Value: 0
Word: Longsword III            ||             Index 485 at address 74AF630750 Value: 0
Word: Adamantine Sword            ||             Index 486 at address 74AF630870 Value: 0
Word: Bastard Sword III            ||             Index 487 at address 74AF630990 Value: 0
Word: Falchion            ||             Index 488 at address 74AF630AB0 Value: 0
Word: Cruel Angel's Sword            ||             Index 489 at address 74AF630BD0 Value: 0
Word: Elemental Rapier III            ||             Index 490 at address 74AF630CF0 Value: 0
Word: Spartha Ⅱ            ||             Index 491 at address 74AF630E10 Value: 0
Word: Espada            ||             Index 492 at address 74AF630F30 Value: 0
Word: Gladius II            ||             Index 493 at address 74AF631050 Value: 0
Word: Khopesh III            ||             Index 494 at address 74AF631170 Value: 0
Word: Cutlass            ||             Index 495 at address 74AF631290 Value: 0
Word: Sword of Gold            ||             Index 496 at address 74AF6313B0 Value: 0
Word: Longsword II            ||             Index 497 at address 74AF6314D0 Value: 0
Word: Adamantine Sword            ||             Index 498 at address 74AF6315F0 Value: 0
Word: Cutlass II            ||             Index 499 at address 74AF631710 Value: 0
Word: Crusader            ||             Index 500 at address 74AF631830 Value: 0
Word: Little Glitter            ||             Index 501 at address 74AF631950 Value: 0
Word: Fire Spirit's Sword            ||             Index 502 at address 74AF631A70 Value: 0
Word: Jeweled Sword            ||             Index 503 at address 74AF631B90 Value: 0
Word: Adamantine Sword            ||             Index 504 at address 74AF631CB0 Value: 0
Word: Elemental Rapier            ||             Index 505 at address 74AF631DD0 Value: 0
Word: Elemental Rapier II            ||             Index 506 at address 74AF631EF0 Value: 0
Word: Delos Xiphos            ||             Index 507 at address 74AF632010 Value: 2
Word: Bastard Sword II            ||             Index 508 at address 74AF632130 Value: 0
Word: Delos Xiphos            ||             Index 509 at address 74AF632250 Value: 1
