Word: Wizard's Staff III            ||             Index 1 at address 79F48B1510 Value: 0
Word: Dernier Sommeil            ||             Index 375 at address 79F48CD170 Value: 0
Word: Grand Purity Staff            ||             Index 376 at address 79F48CD290 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 377 at address 79F48CD3B0 Value: 0
Word: Grand Purity Staff            ||             Index 378 at address 79F48CD4D0 Value: 0
Word: Zephyranthos            ||             Index 379 at address 79F48CD5F0 Value: 0
Word: Grand Purity Staff            ||             Index 380 at address 79F48CD710 Value: 0
Word: Zephyranthos            ||             Index 381 at address 79F48CD830 Value: 0
Word: Zephyranthos            ||             Index 382 at address 79F48CD950 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 383 at address 79F48CDA70 Value: 0
Word: Sanctuary            ||             Index 384 at address 79F48CDB90 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 385 at address 79F48CDCB0 Value: 0
Word: Sanctuary            ||             Index 386 at address 79F48CDDD0 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 387 at address 79F48CDEF0 Value: 0
Word: Dernier Sommeil            ||             Index 388 at address 79F48CE010 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 389 at address 79F48CE130 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 390 at address 79F48CE250 Value: 0
Word: Dernier Sommeil            ||             Index 391 at address 79F48CE370 Value: 0
Word: Zephyranthos            ||             Index 392 at address 79F48CE490 Value: 0
Word: Zephyranthos            ||             Index 393 at address 79F48CE5B0 Value: 0
Word: Grand Purity Staff            ||             Index 394 at address 79F48CE6D0 Value: 0
Word: Cernos Blanc            ||             Index 395 at address 79F48CE7F0 Value: 0
Word: Cernos Blanc            ||             Index 396 at address 79F48CE910 Value: 0
Word: Shepherd's Light            ||             Index 397 at address 79F48CEA30 Value: 0
Word: Domina Justi            ||             Index 398 at address 79F48CEB50 Value: 0
Word: Domina Justi            ||             Index 399 at address 79F48CEC70 Value: 0
Word: Shepherd's Light            ||             Index 400 at address 79F48CED90 Value: 0
Word: Cernos Blanc            ||             Index 401 at address 79F48CEEB0 Value: 0
Word: Orgonite Wand            ||             Index 402 at address 79F48CEFD0 Value: 0
Word: Shepherd's Light            ||             Index 403 at address 79F48CF0F0 Value: 0
Word: Shepherd's Light            ||             Index 404 at address 79F48CF210 Value: 0
Word: Cernos Blanc            ||             Index 405 at address 79F48CF330 Value: 0
Word: Zephyranthos            ||             Index 406 at address 79F48CF450 Value: 0
Word: Shepherd's Light            ||             Index 407 at address 79F48CF570 Value: 0
Word: Orgonite Wand            ||             Index 408 at address 79F48CF690 Value: 0
Word: Cernos Blanc            ||             Index 409 at address 79F48CF7B0 Value: 0
Word: Shepherd's Light            ||             Index 410 at address 79F48CF8D0 Value: 0
Word: Shepherd's Light            ||             Index 411 at address 79F48CF9F0 Value: 0
Word: Shepherd's Light            ||             Index 412 at address 79F48CFB10 Value: 0
Word: Cernos Blanc            ||             Index 413 at address 79F48CFC30 Value: 0
Word: Domina Justi            ||             Index 414 at address 79F48CFD50 Value: 0
Word: Orgonite Wand            ||             Index 415 at address 79F48CFE70 Value: 0
Word: Cernos Blanc            ||             Index 416 at address 79F48CFF90 Value: 0
Word: Orgonite Wand            ||             Index 417 at address 79F48D00B0 Value: 0
Word: Domina Justi            ||             Index 418 at address 79F48D01D0 Value: 0
Word: Cernos Blanc            ||             Index 419 at address 79F48D02F0 Value: 0
Word: Shepherd's Light            ||             Index 420 at address 79F48D0410 Value: 0
Word: Lumina Sphene            ||             Index 421 at address 79F48D0530 Value: 0
Word: Shepherd's Light            ||             Index 422 at address 79F48D0650 Value: 0
Word: Lumina Sphene            ||             Index 423 at address 79F48D0770 Value: 0
Word: Orgonite Wand            ||             Index 424 at address 79F48D0890 Value: 0
Word: Orgonite Wand            ||             Index 425 at address 79F48D09B0 Value: 0
Word: Orgonite Wand            ||             Index 426 at address 79F48D0AD0 Value: 0
Word: Lumina Sphene            ||             Index 427 at address 79F48D0BF0 Value: 0
Word: Domina Justi            ||             Index 428 at address 79F48D0D10 Value: 0
Word: Shepherd's Light            ||             Index 429 at address 79F48D0E30 Value: 0
Word: Cernos Blanc            ||             Index 430 at address 79F48D0F50 Value: 0
Word: Domina Justi            ||             Index 431 at address 79F48D1070 Value: 0
Word: Domina Justi            ||             Index 432 at address 79F48D1190 Value: 0
Word: Orgonite Wand            ||             Index 433 at address 79F48D12B0 Value: 0
Word: Orgonite Wand            ||             Index 434 at address 79F48D13D0 Value: 0
Word: Domina Justi            ||             Index 435 at address 79F48D14F0 Value: 0
Word: Domina Justi            ||             Index 436 at address 79F48D1610 Value: 0
Word: Cernos Blanc            ||             Index 437 at address 79F48D1730 Value: 0
Word: Orgonite Wand            ||             Index 438 at address 79F48D1850 Value: 0
Word: Domina Justi            ||             Index 439 at address 79F48D1970 Value: 0
Word: Lumina Sphene            ||             Index 440 at address 79F48D1A90 Value: 0
Word: Domina Justi            ||             Index 441 at address 79F48D1BB0 Value: 0
Word: Lumina Sphene            ||             Index 442 at address 79F48D1CD0 Value: 0
Word: Cernos Blanc            ||             Index 443 at address 79F48D1DF0 Value: 0
Word: Lumina Sphene            ||             Index 444 at address 79F48D1F10 Value: 0
Word: Zephyranthos            ||             Index 445 at address 79F48D2030 Value: 0
Word: Orgonite Wand            ||             Index 446 at address 79F48D2150 Value: 0
Word: Bastard Sword            ||             Index 447 at address 79F48D2270 Value: 0
Word: Lumina Sphene            ||             Index 448 at address 79F48D2390 Value: 0
Word: Elemental Rapier            ||             Index 449 at address 79F48D24B0 Value: 0
Word: Rose argentée            ||             Index 450 at address 79F48D25D0 Value: 0
Word: Rose argentée            ||             Index 451 at address 79F48D26F0 Value: 0
Word: Rose argentée            ||             Index 452 at address 79F48D2810 Value: 0
Word: Rose argentée            ||             Index 453 at address 79F48D2930 Value: 0
Word: Claymore II            ||             Index 454 at address 79F48D2A50 Value: 0
Word: Gladius II            ||             Index 455 at address 79F48D2B70 Value: 0
Word: Falchion II            ||             Index 456 at address 79F48D2C90 Value: 0
Word: Elemental Rapier II            ||             Index 457 at address 79F48D2DB0 Value: 0
Word: Rose argentée            ||             Index 458 at address 79F48D2ED0 Value: 0
Word: Jeweled Sword Ⅱ            ||             Index 459 at address 79F48D2FF0 Value: 0
Word: Rose argentée            ||             Index 460 at address 79F48D3110 Value: 0
Word: Falchion            ||             Index 461 at address 79F48D3230 Value: 0
Word: Gladius III            ||             Index 462 at address 79F48D3350 Value: 0
Word: Spartha Ⅱ            ||             Index 463 at address 79F48D3470 Value: 0
Word: Cutlass II            ||             Index 464 at address 79F48D3590 Value: 0
Word: Cutlass III            ||             Index 465 at address 79F48D36B0 Value: 0
Word: Executor II            ||             Index 466 at address 79F48D37D0 Value: 0
Word: Khopesh III            ||             Index 467 at address 79F48D38F0 Value: 0
Word: Lumina Sphene            ||             Index 468 at address 79F48D3A10 Value: 0
Word: Rose argentée            ||             Index 469 at address 79F48D3B30 Value: 0
Word: Lumina Sphene            ||             Index 470 at address 79F48D3C50 Value: 0
Word: Elemental Rapier III            ||             Index 471 at address 79F48D3D70 Value: 0
Word: Rose argentée            ||             Index 472 at address 79F48D3E90 Value: 0
Word: Kukri            ||             Index 473 at address 79F48D3FB0 Value: 0
Word: Claymore III            ||             Index 474 at address 79F48D40D0 Value: 0
Word: Crusader            ||             Index 475 at address 79F48D41F0 Value: 0
Word: Rose argentée            ||             Index 476 at address 79F48D4310 Value: 0
Word: Fancy Sword            ||             Index 477 at address 79F48D4430 Value: 0
Word: Claymore            ||             Index 478 at address 79F48D4550 Value: 0
Word: Rose argentée            ||             Index 479 at address 79F48D4670 Value: 0
Word: Khopesh II            ||             Index 480 at address 79F48D4790 Value: 0
Word: Falchion III            ||             Index 481 at address 79F48D48B0 Value: 0
Word: Sword [Default]            ||             Index 482 at address 79F48D49D0 Value: 1
Word: Executor            ||             Index 483 at address 79F48D4AF0 Value: 0
Word: Khopesh            ||             Index 484 at address 79F48D4C10 Value: 0
Word: Cutlass            ||             Index 485 at address 79F48D4D30 Value: 0
Word: Longsword            ||             Index 486 at address 79F48D4E50 Value: 0
Word: Longsword III            ||             Index 487 at address 79F48D4F70 Value: 0
Word: Lumina Sphene            ||             Index 488 at address 79F48D5090 Value: 0
Word: Rose argentée            ||             Index 489 at address 79F48D51B0 Value: 0
Word: Jeweled Sword            ||             Index 490 at address 79F48D52D0 Value: 0
Word: Bastard Sword III            ||             Index 491 at address 79F48D53F0 Value: 0
Word: Gladius            ||             Index 492 at address 79F48D5510 Value: 0
Word: Short Sword            ||             Index 493 at address 79F48D5630 Value: 0
Word: Longsword II            ||             Index 494 at address 79F48D5750 Value: 0
Word: Spartha            ||             Index 495 at address 79F48D5870 Value: 0
Word: Bastard Sword II            ||             Index 496 at address 79F48D5990 Value: 0
Word: Lumina Sphene            ||             Index 497 at address 79F48D5AB0 Value: 0
Word: Executor III            ||             Index 498 at address 79F48D5BD0 Value: 0
Word: Dull Blade            ||             Index 499 at address 79F48D5CF0 Value: 0
Word: Luna Lamina            ||             Index 500 at address 79F48D5E10 Value: 0
Word: Adamantine Sword            ||             Index 501 at address 79F48D5F30 Value: 0
Word: Miaki's Sword            ||             Index 502 at address 79F48D6050 Value: 0
Word: Swift Cherry Blossoms            ||             Index 503 at address 79F48D6170 Value: 0
Word: Grip Sword            ||             Index 504 at address 79F48D6290 Value: 0
Word: Balanced Blade            ||             Index 505 at address 79F48D63B0 Value: 0
Word: Rill Sword            ||             Index 506 at address 79F48D64D0 Value: 0
Word: Dexterity's Demands            ||             Index 507 at address 79F48D65F0 Value: 0
Word: Indomitable Sword            ||             Index 508 at address 79F48D6710 Value: 0
Word: Daybreak Sword            ||             Index 509 at address 79F48D6830 Value: 0
Word: Sword of Despair III            ||             Index 510 at address 79F48D6950 Value: 0
