Word: Large Gear            ||             Index 1 at address 72E23CA510 Value: 0
Word: Heavy Battleax            ||             Index 385 at address 72E23DC990 Value: 0
Word: Black Lightstone            ||             Index 386 at address 72E23DCA50 Value: 0
Word: Beast Gauntlets            ||             Index 387 at address 72E23DCB10 Value: 0
Word: Bloody Kimono            ||             Index 388 at address 72E23DCBD0 Value: 0
Word: Cursed Cocoon            ||             Index 389 at address 72E23DCC90 Value: 0
Word: Beast Spear            ||             Index 390 at address 72E23DCD50 Value: 0
Word: Round Stone            ||             Index 391 at address 72E23DCE10 Value: 0
Word: Requiem Mass            ||             Index 392 at address 72E23DCED0 Value: 0
Word: Skin-like Rock            ||             Index 393 at address 72E23DCF90 Value: 0
Word: Nanocube            ||             Index 394 at address 72E23DD050 Value: 0
Word: Meteorite            ||             Index 395 at address 72E23DD110 Value: 0
Word: Gray Coil            ||             Index 396 at address 72E23DD1D0 Value: 0
Word: Prayer Bead Fragment            ||             Index 397 at address 72E23DD290 Value: 0
Word: Floating Ore            ||             Index 398 at address 72E23DD350 Value: 0
Word: Hierarchy of Time            ||             Index 399 at address 72E23DD410 Value: 0
Word: Black Stone            ||             Index 400 at address 72E23DD4D0 Value: 0
Word: Pyroxene            ||             Index 401 at address 72E23DD590 Value: 0
Word: Stone Blade Fragment            ||             Index 402 at address 72E23DD650 Value: 0
Word: Sahuagin Knife            ||             Index 403 at address 72E23DD710 Value: 0
Word: Carnerion            ||             Index 404 at address 72E23DD7D0 Value: 0
Word: Robust Breastplate            ||             Index 405 at address 72E23DD890 Value: 0
Word: Brick Fragment            ||             Index 406 at address 72E23DD950 Value: 0
Word: Stone-Like Skin            ||             Index 407 at address 72E23DDA10 Value: 0
Word: Robust Spear            ||             Index 408 at address 72E23DDAD0 Value: 0
Word: Black Coal            ||             Index 409 at address 72E23DDB90 Value: 0
Word: Edaxian Hollow Rope            ||             Index 410 at address 72E23DDC50 Value: 0
Word: Shadow Stone            ||             Index 411 at address 72E23DDD10 Value: 0
Word: Thunderlight Stone            ||             Index 412 at address 72E23DDDD0 Value: 0
Word: Giant's Giantclub            ||             Index 413 at address 72E23DDE90 Value: 0
Word: Stone Surface Fragment            ||             Index 414 at address 72E23DDF50 Value: 0
Word: Dark Gem Cluster            ||             Index 415 at address 72E23DE010 Value: 0
Word: Apparition Stone            ||             Index 416 at address 72E23DE0D0 Value: 0
Word: Old Clay            ||             Index 417 at address 72E23DE190 Value: 0
Word: Magic Spiral Stone Slab            ||             Index 418 at address 72E23DE250 Value: 0
Word: Giant's Greatclub            ||             Index 419 at address 72E23DE310 Value: 0
Word: Keen Rock            ||             Index 420 at address 72E23DE3D0 Value: 0
Word: Worn Stone Lantern            ||             Index 421 at address 72E23DE490 Value: 0
Word: Moonlight Stone            ||             Index 422 at address 72E23DE550 Value: 0
Word: Rock Shell            ||             Index 423 at address 72E23DE610 Value: 0
Word: Thunder Giant Piece            ||             Index 424 at address 72E23DE6D0 Value: 0
Word: Purgatory Stone            ||             Index 425 at address 72E23DE790 Value: 0
Word: Ancient Coffin            ||             Index 426 at address 72E23DE850 Value: 0
Word: Pitch Dark Gem Fragment            ||             Index 427 at address 72E23DE910 Value: 0
Word: Cold Dragonstone            ||             Index 428 at address 72E23DE9D0 Value: 0
Word: Twisted Stone            ||             Index 429 at address 72E23DEA90 Value: 0
Word: Siliceous Marl            ||             Index 430 at address 72E23DEB50 Value: 0
Word: Hot Dragonstone            ||             Index 431 at address 72E23DEC10 Value: 0
Word: Warped Stone            ||             Index 432 at address 72E23DECD0 Value: 0
Word: Giant's Club Piece            ||             Index 433 at address 72E23DED90 Value: 0
Word: Tempered Crystal            ||             Index 434 at address 72E23DEE50 Value: 0
Word: Old Ogre Jug            ||             Index 435 at address 72E23DEF10 Value: 0
Word: Steam Ore            ||             Index 436 at address 72E23DEFD0 Value: 0
Word: Paw Stone            ||             Index 437 at address 72E23DF090 Value: 0
Word: Pitch Black Gem Cluster            ||             Index 438 at address 72E23DF150 Value: 0
Word: Broken Handle            ||             Index 439 at address 72E23DF210 Value: 0
Word: Critical Mass Stone            ||             Index 440 at address 72E23DF2D0 Value: 0
Word: Dark Gem Fragment            ||             Index 441 at address 72E23DF390 Value: 0
Word: Black Metal Clay            ||             Index 442 at address 72E23DF450 Value: 0
Word: Magnetic Stone            ||             Index 443 at address 72E23DF510 Value: 0
Word: Heart Fragment            ||             Index 444 at address 72E23DF5D0 Value: 0
Word: Sky Stone            ||             Index 445 at address 72E23DF690 Value: 0
Word: Sanukite            ||             Index 446 at address 72E23DF750 Value: 0
Word: Giant's Club            ||             Index 447 at address 72E23DF810 Value: 0
Word: Ice of the Dark Ages            ||             Index 448 at address 72E23DF8D0 Value: 0
Word: Earthenware Fragment            ||             Index 449 at address 72E23DF990 Value: 0
Word: Stone Tool Piece            ||             Index 450 at address 72E23DFA50 Value: 0
Word: Charged Stone            ||             Index 451 at address 72E23DFB10 Value: 0
Word: Strange Stone Slab            ||             Index 452 at address 72E23DFBD0 Value: 0
Word: Cracked Shard            ||             Index 453 at address 72E23DFC90 Value: 0
Word: Ice Spindle            ||             Index 454 at address 72E23DFD50 Value: 0
Word: Ripple Rock            ||             Index 455 at address 72E23DFE10 Value: 0
Word: Ogre Stone Lance            ||             Index 456 at address 72E23DFED0 Value: 0
Word: Twilight Stone            ||             Index 457 at address 72E23DFF90 Value: 0
Word: Mossy Small Rock            ||             Index 458 at address 72E23E0050 Value: 0
Word: Abyssal Gem Fragment            ||             Index 459 at address 72E23E0110 Value: 0
Word: Gloom Rock            ||             Index 460 at address 72E23E01D0 Value: 0
Word: Shadow Rubble            ||             Index 461 at address 72E23E0290 Value: 0
Word: Cracked Tile            ||             Index 462 at address 72E23E0350 Value: 0
Word: Magic Lunar Stone            ||             Index 463 at address 72E23E0410 Value: 0
Word: Boulder Armor            ||             Index 464 at address 72E23E04D0 Value: 0
Word: Illusory Relic            ||             Index 465 at address 72E23E0590 Value: 0
Word: Chappie's Collar            ||             Index 466 at address 72E23E0650 Value: 0
Word: Scale Armor            ||             Index 467 at address 72E23E0710 Value: 0
Word: Waxing Lunar Stone            ||             Index 468 at address 72E23E07D0 Value: 0
Word: Metal Needle            ||             Index 469 at address 72E23E0890 Value: 0
Word: Iron Soul Craft: Sword            ||             Index 470 at address 72E23E0950 Value: 0
Word: Wave Lunar Stone            ||             Index 471 at address 72E23E0A10 Value: 0
Word: Bright Lunar Stone            ||             Index 472 at address 72E23E0AD0 Value: 0
Word: Broken Pebble            ||             Index 473 at address 72E23E0B90 Value: 0
Word: Iron Soul Craft: Staff            ||             Index 474 at address 72E23E0C50 Value: 0
Word: Iron Arm            ||             Index 475 at address 72E23E0D10 Value: 0
Word: Waning Lunar Stone            ||             Index 476 at address 72E23E0DD0 Value: 0
Word: Iron Shaft            ||             Index 477 at address 72E23E0E90 Value: 0
Word: Iron Ingot            ||             Index 478 at address 72E23E0F50 Value: 0
Word: Illusory Ore            ||             Index 479 at address 72E23E1010 Value: 0
Word: Rushed Lunar Stone            ||             Index 480 at address 72E23E10D0 Value: 0
Word: Deep Bluestone            ||             Index 481 at address 72E23E1190 Value: 0
Word: Oceanforged Ore            ||             Index 482 at address 72E23E1250 Value: 0
Word: Iron Soul Craft: Fists            ||             Index 483 at address 72E23E1310 Value: 0
Word: Void-Soaked Pebble            ||             Index 484 at address 72E23E13D0 Value: 0
Word: Ancient Armor Bit            ||             Index 485 at address 72E23E1490 Value: 0
Word: Humming Lunar Stone            ||             Index 486 at address 72E23E1550 Value: 0
Word: Iron Soul Craft: Katana            ||             Index 487 at address 72E23E1610 Value: 0
Word: Beast Copper Spear            ||             Index 488 at address 72E23E16D0 Value: 0
Word: Iron Armor Fragment            ||             Index 489 at address 72E23E1790 Value: 0
Word: Worn Floating Ore            ||             Index 490 at address 72E23E1850 Value: 0
Word: Bronze Bullet            ||             Index 491 at address 72E23E1910 Value: 0
Word: Chilling Stone            ||             Index 492 at address 72E23E19D0 Value: 0
Word: Pilgrim Ore            ||             Index 493 at address 72E23E1A90 Value: 0
Word: Titanium Bolt            ||             Index 494 at address 72E23E1B50 Value: 0
Word: Antique Relic            ||             Index 495 at address 72E23E1C10 Value: 0
Word: Iron Soul Craft: Ax            ||             Index 496 at address 72E23E1CD0 Value: 0
Word: Artisan Ore            ||             Index 497 at address 72E23E1D90 Value: 0
Word: Gloried Lunar Stone            ||             Index 498 at address 72E23E1E50 Value: 0
Word: Iron Soul Craft: Lance            ||             Index 499 at address 72E23E1F10 Value: 0
Word: Shift Ripple Rock            ||             Index 500 at address 72E23E1FD0 Value: 0
Word: Incomplete Earthenware            ||             Index 501 at address 72E23E2090 Value: 0
Word: Beast Copper Gaunt.            ||             Index 502 at address 72E23E2150 Value: 0
Word: White Bolt            ||             Index 503 at address 72E23E2210 Value: 0
Word: Primordial Ore            ||             Index 504 at address 72E23E22D0 Value: 0
Word: Subspace Ore            ||             Index 505 at address 72E23E2390 Value: 0
Word: Iron Soul Craft: Bow            ||             Index 506 at address 72E23E2450 Value: 0
Word: Exorcism Ore            ||             Index 507 at address 72E23E2510 Value: 0
Word: Searumble Ore            ||             Index 508 at address 72E23E25D0 Value: 0
Word: Future Ore            ||             Index 509 at address 72E23E2690 Value: 0
Word: Draconian Ore            ||             Index 510 at address 72E23E2750 Value: 0
Word: Pasty Tooth            ||             Index 511 at address 72E23E2810 Value: 0
Word: Beast Cop. Battleax            ||             Index 512 at address 72E23E28D0 Value: 0
