Word: Spirit Stone Staff            ||             Index 1 at address 79F72BFAB0 Value: 0
Word: Zephyranthos            ||             Index 375 at address 79F72DB050 Value: 0
Word: Sanctuary            ||             Index 376 at address 79F72DB170 Value: 0
Word: Sanctuary            ||             Index 377 at address 79F72DB290 Value: 0
Word: Grand Purity Staff            ||             Index 378 at address 79F72DB3B0 Value: 0
Word: Dernier Sommeil            ||             Index 379 at address 79F72DB4D0 Value: 0
Word: Sanctuary            ||             Index 380 at address 79F72DB5F0 Value: 0
Word: Zephyranthos            ||             Index 381 at address 79F72DB710 Value: 0
Word: Dernier Sommeil            ||             Index 382 at address 79F72DB830 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 383 at address 79F72DB950 Value: 0
Word: Zephyranthos            ||             Index 384 at address 79F72DBA70 Value: 0
Word: Zephyranthos            ||             Index 385 at address 79F72DBB90 Value: 0
Word: Sanctuary            ||             Index 386 at address 79F72DBCB0 Value: 0
Word: Sanctuary            ||             Index 387 at address 79F72DBDD0 Value: 0
Word: Sanctuary            ||             Index 388 at address 79F72DBEF0 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 389 at address 79F72DC010 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 390 at address 79F72DC130 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 391 at address 79F72DC250 Value: 0
Word: Dernier Sommeil            ||             Index 392 at address 79F72DC370 Value: 0
Word: Dernier Sommeil            ||             Index 393 at address 79F72DC490 Value: 0
Word: Grand Purity Staff            ||             Index 394 at address 79F72DC5B0 Value: 0
Word: Sanctuary            ||             Index 395 at address 79F72DC6D0 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 396 at address 79F72DC7F0 Value: 0
Word: Sanctuary            ||             Index 397 at address 79F72DC910 Value: 0
Word: Zephyranthos            ||             Index 398 at address 79F72DCA30 Value: 0
Word: Orgonite Wand            ||             Index 399 at address 79F72DCB50 Value: 0
Word: Zephyranthos            ||             Index 400 at address 79F72DCC70 Value: 0
Word: Shepherd's Light            ||             Index 401 at address 79F72DCD90 Value: 0
Word: Orgonite Wand            ||             Index 402 at address 79F72DCEB0 Value: 0
Word: Lumina Sphene            ||             Index 403 at address 79F72DCFD0 Value: 0
Word: Orgonite Wand            ||             Index 404 at address 79F72DD0F0 Value: 0
Word: Cernos Blanc            ||             Index 405 at address 79F72DD210 Value: 0
Word: Lumina Sphene            ||             Index 406 at address 79F72DD330 Value: 1
Word: Shepherd's Light            ||             Index 407 at address 79F72DD450 Value: 0
Word: Shepherd's Light            ||             Index 408 at address 79F72DD570 Value: 0
Word: Orgonite Wand            ||             Index 409 at address 79F72DD690 Value: 0
Word: Cernos Blanc            ||             Index 410 at address 79F72DD7B0 Value: 0
Word: Shepherd's Light            ||             Index 411 at address 79F72DD8D0 Value: 0
Word: Cernos Blanc            ||             Index 412 at address 79F72DD9F0 Value: 0
Word: Domina Justi            ||             Index 413 at address 79F72DDB10 Value: 0
Word: Shepherd's Light            ||             Index 414 at address 79F72DDC30 Value: 0
Word: Cernos Blanc            ||             Index 415 at address 79F72DDD50 Value: 0
Word: Cernos Blanc            ||             Index 416 at address 79F72DDE70 Value: 0
Word: Orgonite Wand            ||             Index 417 at address 79F72DDF90 Value: 0
Word: Domina Justi            ||             Index 418 at address 79F72DE0B0 Value: 0
Word: Cernos Blanc            ||             Index 419 at address 79F72DE1D0 Value: 0
Word: Rose argentée            ||             Index 420 at address 79F72DE2F0 Value: 0
Word: Shepherd's Light            ||             Index 421 at address 79F72DE410 Value: 0
Word: Shepherd's Light            ||             Index 422 at address 79F72DE530 Value: 0
Word: Shepherd's Light            ||             Index 423 at address 79F72DE650 Value: 0
Word: Shepherd's Light            ||             Index 424 at address 79F72DE770 Value: 0
Word: Domina Justi            ||             Index 425 at address 79F72DE890 Value: 0
Word: Shepherd's Light            ||             Index 426 at address 79F72DE9B0 Value: 0
Word: Domina Justi            ||             Index 427 at address 79F72DEAD0 Value: 0
Word: Domina Justi            ||             Index 428 at address 79F72DEBF0 Value: 0
Word: Lumina Sphene            ||             Index 429 at address 79F72DED10 Value: 0
Word: Cernos Blanc            ||             Index 430 at address 79F72DEE30 Value: 0
Word: Lumina Sphene            ||             Index 431 at address 79F72DEF50 Value: 0
Word: Domina Justi            ||             Index 432 at address 79F72DF070 Value: 0
Word: Domina Justi            ||             Index 433 at address 79F72DF190 Value: 0
Word: Orgonite Wand            ||             Index 434 at address 79F72DF2B0 Value: 0
Word: Domina Justi            ||             Index 435 at address 79F72DF3D0 Value: 0
Word: Lumina Sphene            ||             Index 436 at address 79F72DF4F0 Value: 0
Word: Cernos Blanc            ||             Index 437 at address 79F72DF610 Value: 0
Word: Domina Justi            ||             Index 438 at address 79F72DF730 Value: 0
Word: Cernos Blanc            ||             Index 439 at address 79F72DF850 Value: 0
Word: Lumina Sphene            ||             Index 440 at address 79F72DF970 Value: 0
Word: Domina Justi            ||             Index 441 at address 79F72DFA90 Value: 0
Word: Shepherd's Light            ||             Index 442 at address 79F72DFBB0 Value: 0
Word: Cernos Blanc            ||             Index 443 at address 79F72DFCD0 Value: 0
Word: Domina Justi            ||             Index 444 at address 79F72DFDF0 Value: 0
Word: Orgonite Wand            ||             Index 445 at address 79F72DFF10 Value: 0
Word: Orgonite Wand            ||             Index 446 at address 79F72E0030 Value: 0
Word: Lumina Sphene            ||             Index 447 at address 79F72E0150 Value: 0
Word: Lumina Sphene            ||             Index 448 at address 79F72E0270 Value: 0
Word: Lumina Sphene            ||             Index 449 at address 79F72E0390 Value: 0
Word: Cernos Blanc            ||             Index 450 at address 79F72E04B0 Value: 0
Word: Lumina Sphene            ||             Index 451 at address 79F72E05D0 Value: 0
Word: Lumina Sphene            ||             Index 452 at address 79F72E06F0 Value: 0
Word: Rill Sword            ||             Index 453 at address 79F72E0810 Value: 1
Word: Executor III            ||             Index 454 at address 79F72E0930 Value: 0
Word: Fancy Sword            ||             Index 455 at address 79F72E0A50 Value: 0
Word: Khopesh III            ||             Index 456 at address 79F72E0B70 Value: 0
Word: Elemental Rapier II            ||             Index 457 at address 79F72E0C90 Value: 0
Word: Executor            ||             Index 458 at address 79F72E0DB0 Value: 1
Word: Adamantine Sword            ||             Index 459 at address 79F72E0ED0 Value: 0
Word: Short Sword            ||             Index 460 at address 79F72E0FF0 Value: 0
Word: Rose argentée            ||             Index 461 at address 79F72E1110 Value: 0
Word: Falchion II            ||             Index 462 at address 79F72E1230 Value: 0
Word: Khopesh            ||             Index 463 at address 79F72E1350 Value: 0
Word: Cutlass III            ||             Index 464 at address 79F72E1470 Value: 0
Word: Claymore II            ||             Index 465 at address 79F72E1590 Value: 0
Word: Rose argentée            ||             Index 466 at address 79F72E16B0 Value: 0
Word: Longsword            ||             Index 467 at address 79F72E17D0 Value: 0
Word: Executor II            ||             Index 468 at address 79F72E18F0 Value: 0
Word: Claymore III            ||             Index 469 at address 79F72E1A10 Value: 0
Word: Gladius II            ||             Index 470 at address 79F72E1B30 Value: 0
Word: Jeweled Sword Ⅱ            ||             Index 471 at address 79F72E1C50 Value: 0
Word: Rose argentée            ||             Index 472 at address 79F72E1D70 Value: 0
Word: Rose argentée            ||             Index 473 at address 79F72E1E90 Value: 0
Word: Kukri            ||             Index 474 at address 79F72E1FB0 Value: 0
Word: Longsword III            ||             Index 475 at address 79F72E20D0 Value: 0
Word: Rose argentée            ||             Index 476 at address 79F72E21F0 Value: 0
Word: Jeweled Sword            ||             Index 477 at address 79F72E2310 Value: 0
Word: Sword [Default]            ||             Index 478 at address 79F72E2430 Value: 1
Word: Rose argentée            ||             Index 479 at address 79F72E2550 Value: 0
Word: Bastard Sword III            ||             Index 480 at address 79F72E2670 Value: 0
Word: Spartha Ⅱ            ||             Index 481 at address 79F72E2790 Value: 0
Word: Cutlass II            ||             Index 482 at address 79F72E28B0 Value: 0
Word: Gladius III            ||             Index 483 at address 79F72E29D0 Value: 0
Word: Adamantine Sword            ||             Index 484 at address 79F72E2AF0 Value: 0
Word: Claymore            ||             Index 485 at address 79F72E2C10 Value: 0
Word: Rose argentée            ||             Index 486 at address 79F72E2D30 Value: 0
Word: Elemental Rapier            ||             Index 487 at address 79F72E2E50 Value: 0
Word: Falchion            ||             Index 488 at address 79F72E2F70 Value: 0
Word: Delos Xiphos            ||             Index 489 at address 79F72E3090 Value: 2
Word: Crusader            ||             Index 490 at address 79F72E31B0 Value: 0
Word: Khopesh II            ||             Index 491 at address 79F72E32D0 Value: 0
Word: Adamantine Sword            ||             Index 492 at address 79F72E33F0 Value: 0
Word: Rose argentée            ||             Index 493 at address 79F72E3510 Value: 0
Word: Falchion III            ||             Index 494 at address 79F72E3630 Value: 0
Word: Rose argentée            ||             Index 495 at address 79F72E3750 Value: 0
Word: Bastard Sword II            ||             Index 496 at address 79F72E3870 Value: 0
Word: Longsword II            ||             Index 497 at address 79F72E3990 Value: 0
Word: Bastard Sword            ||             Index 498 at address 79F72E3AB0 Value: 0
Word: Elemental Rapier III            ||             Index 499 at address 79F72E3BD0 Value: 0
Word: Cutlass            ||             Index 500 at address 79F72E3CF0 Value: 0
Word: Rose argentée            ||             Index 501 at address 79F72E3E10 Value: 0
Word: Gladius            ||             Index 502 at address 79F72E3F30 Value: 0
Word: Rill Sword            ||             Index 503 at address 79F72E4050 Value: 0
Word: Spartha            ||             Index 504 at address 79F72E4170 Value: 0
Word: Swift Cherry Blossoms            ||             Index 505 at address 79F72E4290 Value: 0
Word: Dragon Bone Sword            ||             Index 506 at address 79F72E43B0 Value: 0
Word: Tocachev            ||             Index 507 at address 79F72E44D0 Value: 1
Word: Daybreak Sword            ||             Index 508 at address 79F72E45F0 Value: 0
Word: Wisdom Sword            ||             Index 509 at address 79F72E4710 Value: 0
Word: Delos Xiphos            ||             Index 510 at address 79F72E4830 Value: 1
