Word: Wizard's Staff            ||             Index 1 at address 73A8F0D4F0 Value: 0
Word: Zephyranthos            ||             Index 371 at address 73A8F2A230 Value: 0
Word: Shepherd's Light            ||             Index 372 at address 73A8F2A350 Value: 0
Word: Orgonite Wand            ||             Index 373 at address 73A8F2A470 Value: 0
Word: Cernos Blanc            ||             Index 374 at address 73A8F2A590 Value: 0
Word: Zephyranthos            ||             Index 375 at address 73A8F2A6B0 Value: 0
Word: Lumina Sphene            ||             Index 376 at address 73A8F2A7D0 Value: 0
Word: Jeweled Sword            ||             Index 377 at address 73A8F2A8F0 Value: 0
Word: Shepherd's Light            ||             Index 378 at address 73A8F2AA10 Value: 0
Word: Lumina Sphene            ||             Index 379 at address 73A8F2AB30 Value: 0
Word: Lumina Sphene            ||             Index 380 at address 73A8F2AC50 Value: 0
Word: Claymore III            ||             Index 381 at address 73A8F2AD70 Value: 0
Word: Shepherd's Light            ||             Index 382 at address 73A8F2AE90 Value: 0
Word: Lumina Sphene            ||             Index 383 at address 73A8F2AFB0 Value: 0
Word: Falchion III            ||             Index 384 at address 73A8F2B0D0 Value: 0
Word: Khopesh            ||             Index 385 at address 73A8F2B1F0 Value: 0
Word: Falchion            ||             Index 386 at address 73A8F2B310 Value: 0
Word: Shepherd's Light            ||             Index 387 at address 73A8F2B430 Value: 0
Word: Crusader            ||             Index 388 at address 73A8F2B550 Value: 0
Word: Spartha            ||             Index 389 at address 73A8F2B670 Value: 0
Word: Khopesh III            ||             Index 390 at address 73A8F2B790 Value: 0
Word: Lumina Sphene            ||             Index 391 at address 73A8F2B8B0 Value: 0
Word: Falchion II            ||             Index 392 at address 73A8F2B9D0 Value: 0
Word: Kukri            ||             Index 393 at address 73A8F2BAF0 Value: 0
Word: Elemental Rapier            ||             Index 394 at address 73A8F2BC10 Value: 0
Word: Claymore            ||             Index 395 at address 73A8F2BD30 Value: 0
Word: Elemental Rapier II            ||             Index 396 at address 73A8F2BE50 Value: 0
Word: Bastard Sword III            ||             Index 397 at address 73A8F2BF70 Value: 0
Word: Spartha Ⅱ            ||             Index 398 at address 73A8F2C090 Value: 0
Word: Bastard Sword            ||             Index 399 at address 73A8F2C1B0 Value: 0
Word: Shepherd's Light            ||             Index 400 at address 73A8F2C2D0 Value: 0
Word: Fancy Sword            ||             Index 401 at address 73A8F2C3F0 Value: 0
Word: Longsword III            ||             Index 402 at address 73A8F2C510 Value: 0
Word: Lumina Sphene            ||             Index 403 at address 73A8F2C630 Value: 0
Word: Lumina Sphene            ||             Index 404 at address 73A8F2C750 Value: 0
Word: Elemental Rapier III            ||             Index 405 at address 73A8F2C870 Value: 0
Word: Bastard Sword II            ||             Index 406 at address 73A8F2C990 Value: 0
Word: Cutlass II            ||             Index 407 at address 73A8F2CAB0 Value: 0
Word: Longsword II            ||             Index 408 at address 73A8F2CBD0 Value: 0
Word: Gladius            ||             Index 409 at address 73A8F2CCF0 Value: 0
Word: Gladius III            ||             Index 410 at address 73A8F2CE10 Value: 0
Word: Sword [Default]            ||             Index 411 at address 73A8F2CF30 Value: 1
Word: Lumina Sphene            ||             Index 412 at address 73A8F2D050 Value: 0
Word: Short Sword            ||             Index 413 at address 73A8F2D170 Value: 0
Word: Cutlass            ||             Index 414 at address 73A8F2D290 Value: 0
Word: Executor III            ||             Index 415 at address 73A8F2D3B0 Value: 0
Word: Gladius II            ||             Index 416 at address 73A8F2D4D0 Value: 0
Word: Lumina Sphene            ||             Index 417 at address 73A8F2D5F0 Value: 1
Word: Khopesh II            ||             Index 418 at address 73A8F2D710 Value: 0
Word: Cutlass III            ||             Index 419 at address 73A8F2D830 Value: 0
Word: Lumina Sphene            ||             Index 420 at address 73A8F2D950 Value: 0
Word: Claymore II            ||             Index 421 at address 73A8F2DA70 Value: 0
Word: Executor II            ||             Index 422 at address 73A8F2DB90 Value: 0
Word: Longsword            ||             Index 423 at address 73A8F2DCB0 Value: 0
Word: Adamantine Sword            ||             Index 424 at address 73A8F2DDD0 Value: 0
Word: Jeweled Sword Ⅱ            ||             Index 425 at address 73A8F2DEF0 Value: 0
Word: Executor            ||             Index 426 at address 73A8F2E010 Value: 1
Word: Lumina Sphene            ||             Index 427 at address 73A8F2E130 Value: 0
Word: Swift Cherry Blossoms            ||             Index 428 at address 73A8F2E250 Value: 0
Word: Adamantine Sword            ||             Index 429 at address 73A8F2E370 Value: 0
Word: Adamantine Sword            ||             Index 430 at address 73A8F2E490 Value: 0
Word: Nightwing Saber            ||             Index 431 at address 73A8F2E5B0 Value: 0
Word: Dragon Bone Sword            ||             Index 432 at address 73A8F2E6D0 Value: 0
Word: Cruel Angel's Sword            ||             Index 433 at address 73A8F2E7F0 Value: 0
Word: Delos Xiphos            ||             Index 434 at address 73A8F2E910 Value: 2
Word: Vibro Blade            ||             Index 435 at address 73A8F2EA30 Value: 0
Word: Indomitable Sword            ||             Index 436 at address 73A8F2EB50 Value: 1
Word: Sword of Gold            ||             Index 437 at address 73A8F2EC70 Value: 0
Word: Dragon Bone Sword            ||             Index 438 at address 73A8F2ED90 Value: 0
Word: Sword of Despair            ||             Index 439 at address 73A8F2EEB0 Value: 0
Word: Espada            ||             Index 440 at address 73A8F2EFD0 Value: 0
Word: Cruel Angel's Sword            ||             Index 441 at address 73A8F2F0F0 Value: 0
Word: Rill Sword            ||             Index 442 at address 73A8F2F210 Value: 0
Word: Swift Cherry Blossoms            ||             Index 443 at address 73A8F2F330 Value: 0
Word: Miaki's Sword            ||             Index 444 at address 73A8F2F450 Value: 0
Word: Rill Sword            ||             Index 445 at address 73A8F2F570 Value: 1
Word: Goujian Sword            ||             Index 446 at address 73A8F2F690 Value: 0
Word: Little Glitter            ||             Index 447 at address 73A8F2F7B0 Value: 0
Word: Fire Spirit's Sword            ||             Index 448 at address 73A8F2F8D0 Value: 0
Word: Dull Blade            ||             Index 449 at address 73A8F2F9F0 Value: 0
Word: Miaki's Sword            ||             Index 450 at address 73A8F2FB10 Value: 0
Word: Delos Xiphos            ||             Index 451 at address 73A8F2FC30 Value: 1
Word: Nightwing Saber            ||             Index 452 at address 73A8F2FD50 Value: 0
Word: Goujian Sword            ||             Index 453 at address 73A8F2FE70 Value: 0
Word: Apprentice's Sword            ||             Index 454 at address 73A8F2FF90 Value: 0
Word: Ogre Rancorem: Light            ||             Index 455 at address 73A8F300B0 Value: 0
Word: Sword of Ringing Abyss            ||             Index 456 at address 73A8F301D0 Value: 0
Word: Falcon Sword            ||             Index 457 at address 73A8F302F0 Value: 0
Word: Mana Blade            ||             Index 458 at address 73A8F30410 Value: 1
Word: Dexterity's Demands            ||             Index 459 at address 73A8F30530 Value: 0
Word: Daybreak Sword            ||             Index 460 at address 73A8F30650 Value: 0
Word: Illusion Speed            ||             Index 461 at address 73A8F30770 Value: 0
Word: Daybreak Sword            ||             Index 462 at address 73A8F30890 Value: 1
Word: Daybreak Sword            ||             Index 463 at address 73A8F309B0 Value: 0
Word: Crafted Excellence            ||             Index 464 at address 73A8F30AD0 Value: 0
Word: Mujima Sword            ||             Index 465 at address 73A8F30BF0 Value: 1
Word: Daybreak Sword            ||             Index 466 at address 73A8F30D10 Value: 0
Word: Sincleaver Blade            ||             Index 467 at address 73A8F30E30 Value: 1
Word: Azul Sparda            ||             Index 468 at address 73A8F30F50 Value: 0
Word: Void Sword            ||             Index 469 at address 73A8F31070 Value: 0
Word: Dexterity's Demands            ||             Index 470 at address 73A8F31190 Value: 0
Word: Grip Sword            ||             Index 471 at address 73A8F312B0 Value: 1
Word: Void Sword            ||             Index 472 at address 73A8F313D0 Value: 0
Word: Purgatory Sword            ||             Index 473 at address 73A8F314F0 Value: 0
Word: Cherev Keseph            ||             Index 474 at address 73A8F31610 Value: 0
Word: Tocachev            ||             Index 475 at address 73A8F31730 Value: 1
Word: Daybreak Sword            ||             Index 476 at address 73A8F31850 Value: 0
Word: Time-Restored Sword            ||             Index 477 at address 73A8F31970 Value: 0
Word: Redbound Sword            ||             Index 478 at address 73A8F31A90 Value: 0
Word: Abyss Cutting Beam            ||             Index 479 at address 73A8F31BB0 Value: 0
Word: Sword of Echoing Abyss            ||             Index 480 at address 73A8F31CD0 Value: 0
Word: Blood Blade            ||             Index 481 at address 73A8F31DF0 Value: 1
Word: Illusion Speed            ||             Index 482 at address 73A8F31F10 Value: 0
Word: Luna Lamina            ||             Index 483 at address 73A8F32030 Value: 0
Word: Resolute Rapier            ||             Index 484 at address 73A8F32150 Value: 0
Word: Luna Lamina            ||             Index 485 at address 73A8F32270 Value: 0
Word: Daybreak Sword            ||             Index 486 at address 73A8F32390 Value: 0
Word: Souleater Sword            ||             Index 487 at address 73A8F324B0 Value: 0
Word: Mechani Sword            ||             Index 488 at address 73A8F325D0 Value: 0
Word: Starmade Sword            ||             Index 489 at address 73A8F326F0 Value: 0
Word: Balanced Blade            ||             Index 490 at address 73A8F32810 Value: 1
Word: Daybreak Sword            ||             Index 491 at address 73A8F32930 Value: 0
Word: Wisdom Sword            ||             Index 492 at address 73A8F32A50 Value: 0
Word: Crafted Excellence            ||             Index 493 at address 73A8F32B70 Value: 0
Word: Elpis Sword            ||             Index 494 at address 73A8F32C90 Value: 3
Word: Sword of Cursed Time            ||             Index 495 at address 73A8F32DB0 Value: 0
Word: Sword of Bond            ||             Index 496 at address 73A8F32ED0 Value: 0
Word: Grand Dream            ||             Index 497 at address 73A8F32FF0 Value: 0
Word: Azul Sparda            ||             Index 498 at address 73A8F33110 Value: 0
Word: Plasma Sword            ||             Index 499 at address 73A8F33230 Value: 0
Word: Daybreak Sword            ||             Index 500 at address 73A8F33350 Value: 0
Word: Prismatic Sword            ||             Index 501 at address 73A8F33470 Value: 0
Word: Ogre Rancorem: Light            ||             Index 502 at address 73A8F33590 Value: 0
Word: Bandit Sword            ||             Index 503 at address 73A8F336B0 Value: 1
Word: Souleater Sword            ||             Index 504 at address 73A8F337D0 Value: 0
Word: Master Chiaki            ||             Index 505 at address 73A8F338F0 Value: 0
Word: OOPSword            ||             Index 506 at address 73A8F33A10 Value: 0
Word: Crush Sword            ||             Index 507 at address 73A8F33B30 Value: 0
Word: Catqueen's Sword            ||             Index 508 at address 73A8F33C50 Value: 0
Word: Vital Sword            ||             Index 509 at address 73A8F33D70 Value: 0
